sample_id,source,biome
1713.McG.L2K02,emp,soil
1713.McG.L3M02,emp,soil
1713.McG.L2B1020,emp,soil
1713.McG.L2M1020,emp,soil
1713.McG.L2M02,emp,soil
1713.McG.L2M210,emp,soil
1713.McG.L3M210,emp,soil
1713.McG.L1K1020,emp,soil
1713.McG.L1M210,emp,soil
1713.McG.L3M1020,emp,soil
1713.McG.L3K1020,emp,soil
1713.McG.L1N1020,emp,soil
1713.McG.L1M1020,emp,soil
1713.McG.L2N1020,emp,soil
1714.McG.OPA210,emp,soil
1714.McG.PA02,emp,soil
1714.McG.PB02,emp,soil
1714.McG.PB210,emp,soil
1714.McG.LA1020,emp,soil
1714.McG.OPC1020,emp,soil
1714.McG.OPB210,emp,soil
1714.McG.OPB02,emp,soil
1714.McG.OPC210,emp,soil
1714.McG.OPA02,emp,soil
1714.McG.LB02,emp,soil
1714.McG.PC210,emp,soil
1714.McG.LB1020,emp,soil
1714.McG.OPB1020,emp,soil
1714.McG.LC1020,emp,soil
1714.McG.PC1020,emp,soil
1714.McG.LC02,emp,soil
1714.McG.PA1020,emp,soil
1714.McG.LA210,emp,soil
1714.McG.PB1020,emp,soil
1714.McG.LB210,emp,soil
1714.McG.PA210,emp,soil
1714.McG.LA02,emp,soil
1714.McG.LC210,emp,soil
1714.McG.OPA1020,emp,soil
1715.McG.NK2,emp,soil
1715.McG.NK3,emp,soil
1715.McG.NJ1,emp,soil
1715.McG.NPRI3,emp,soil
1715.McG.NP3,emp,soil
1715.McG.NM3,emp,soil
1715.McG.ND1,emp,soil
1715.McG.NF1,emp,soil
1715.McG.NA1,emp,soil
1715.McG.NL1,emp,soil
1715.McG.NG1,emp,soil
1715.McG.NR2,emp,soil
1715.McG.NQ2,emp,soil
1715.McG.NN1,emp,soil
1715.McG.NSEC2,emp,soil
1715.McG.NQ3,emp,soil
1715.McG.NP2,emp,soil
1715.McG.NH3,emp,soil
1715.McG.NQ1,emp,soil
1715.McG.NA2,emp,soil
1715.McG.NF3,emp,soil
1715.McG.NR3,emp,soil
1715.McG.NI1,emp,soil
1715.McG.NE1,emp,soil
1715.McG.NM2,emp,soil
1715.McG.NP1,emp,soil
1715.McG.NM1,emp,soil
1715.McG.ND2,emp,soil
1715.McG.NS1,emp,soil
1715.McG.NA3,emp,soil
1715.McG.NPRI1,emp,soil
1715.McG.NG3,emp,soil
1715.McG.NI2,emp,soil
1715.McG.NO1,emp,soil
1715.McG.NC3,emp,soil
1715.McG.NSEC1,emp,soil
1715.McG.NE2,emp,soil
1715.McG.NO2,emp,soil
1715.McG.NS3,emp,soil
1715.McG.NI3,emp,soil
1715.McG.NH2,emp,soil
1715.McG.NJ3,emp,soil
1715.McG.NO3,emp,soil
1715.McG.ND3,emp,soil
1715.McG.NL3,emp,soil
1715.McG.NB3,emp,soil
1715.McG.NL2,emp,soil
1715.McG.NS2,emp,soil
1715.McG.NG2,emp,soil
1715.McG.NH1,emp,soil
1715.McG.NC2,emp,soil
1715.McG.NN2,emp,soil
1715.McG.NR1,emp,soil
1715.McG.NC1,emp,soil
1715.McG.NJ2,emp,soil
1715.McG.NSEC3,emp,soil
1715.McG.NPRI2,emp,soil
1715.McG.NE3,emp,soil
1715.McG.NB1,emp,soil
1715.McG.NB2,emp,soil
1715.McG.NN3,emp,soil
1716.McG.PAPrS16,emp,soil
1716.McG.PAPrS36,emp,soil
1716.McG.PAPrS29,emp,soil
1716.McG.PAPrS38,emp,soil
1716.McG.PAPrS26,emp,soil
1716.McG.PAPrS32,emp,soil
1716.McG.PAPrS28,emp,soil
1716.McG.PAPrS21,emp,soil
1716.McG.PAPrS11,emp,soil
1716.McG.PAPrS14,emp,soil
1716.McG.PAPrS33,emp,soil
1716.McG.PAPrS17,emp,soil
1716.McG.PAPrS09,emp,soil
1716.McG.PAPrS06,emp,soil
1716.McG.PAPrS15,emp,soil
1716.McG.PAPrS18,emp,soil
1716.McG.PAPrS31,emp,soil
1716.McG.PAPrS02,emp,soil
1716.McG.PAPrS20,emp,soil
1716.McG.PAPrS27,emp,soil
1716.McG.PAPrS37,emp,soil
1716.McG.PAPrS19,emp,soil
1716.McG.PAPrS39,emp,soil
1716.McG.PAPrS41,emp,soil
1716.McG.PAPrS43,emp,soil
1716.McG.PAPrS23,emp,soil
1716.McG.PAPrS40,emp,soil
1716.McG.PAPrS08,emp,soil
1716.McG.PAPrS30,emp,soil
1716.McG.PAPrS34,emp,soil
1716.McG.PAPrS25,emp,soil
1716.McG.PAPrS05,emp,soil
1716.McG.PAPrS35,emp,soil
1716.McG.PAPrS07,emp,soil
1716.McG.PAPrS12,emp,soil
1716.McG.PAPrS22,emp,soil
1716.McG.PAPrS10,emp,soil
1716.McG.PAPrS13,emp,soil
1716.McG.PAPrS42,emp,soil
1716.McG.PAPrS24,emp,soil
1716.McG.PAPrS03,emp,soil
1716.McG.PAPrS01,emp,soil
1716.McG.PAPrS04,emp,soil
1717.KBC21.experimental.plot,emp,soil
1717.32H.high.fertilizer,emp,soil
1717.6IF.improved.leguminous,emp,soil
1717.KBC22.experimental.plot,emp,soil
1717.5L.low.fertilizer,emp,soil
1717.KBC16.experimental.plot,emp,soil
1717.6.improved.leguminous,emp,soil
1717.KBC8.experimental.plot,emp,soil
1717.9.improved.leguminous,emp,soil
1717.40L.low.fertilizer,emp,soil
1717.KBC13.experimental.plot,emp,soil
1717.1H.high.fertilizer,emp,soil
1717.KBC19.experimental.plot,emp,soil
1717.12.improved.leguminous,emp,soil
1717.KBC6.experimental.plot,emp,soil
1717.35H.high.fertilizer,emp,soil
1717.32.high.fertilizer,emp,soil
1717.3IF.improved.leguminous,emp,soil
1717.4.high.fertilizer,emp,soil
1717.KBC7.experimental.plot,emp,soil
1717.12IF.improved.leguminous,emp,soil
1717.21.improved.leguminous,emp,soil
1717.KBC20.experimental.plot,emp,soil
1717.KBC4.experimental.plot,emp,soil
1717.KBC3.experimental.plot,emp,soil
1717.21IF.improved.leguminous,emp,soil
1717.38H.high.fertilizer,emp,soil
1717.KBC11.experimental.plot,emp,soil
1717.POH.high.with.maure,emp,soil
1717.20L.low.fertilizer,emp,soil
1717.KBC14.experimental.plot,emp,soil
1717.41L.low.fertilizer,emp,soil
1717.KBC10.experimental.plot,emp,soil
1717.KBC2.experimental.plot,emp,soil
1717.39L.low.fertilizer,emp,soil
1717.37L.low.fertilizer,emp,soil
1717.KBC9.experimental.plot,emp,soil
1717.19H.high.fertilizer,emp,soil
1717.10H.high.fertilizer,emp,soil
1717.KBC18.experimental.plot,emp,soil
1717.KBC24.experimental.plot,emp,soil
1717.7.high.fertilizer,emp,soil
1717.KBC15.experimental.plot,emp,soil
1717.1.high.fertilizer,emp,soil
1717.KBC1.experimental.plot,emp,soil
1717.4H.high.fertilizer,emp,soil
1717.7H.high.fertilizer,emp,soil
1717.5.low.fertilizer,emp,soil
1717.2L.low.fertilizer,emp,soil
1717.2.low.fertilizer,emp,soil
1717.9IF.improved.leguminous,emp,soil
1717.36L.low.fertilizer,emp,soil
1717.19.high.fertilizer,emp,soil
1717.3.improved.leguminous,emp,soil
1717.10.high.fertilizer,emp,soil
1717.20.low.fertilizer,emp,soil
1721.BMC.7.1T.26.3,emp,soil
1721.S7B,emp,soil
1721.R5M,emp,soil
1721.B24M,emp,soil
1721.B17B,emp,soil
1721.R30B,emp,soil
1721.B8B,emp,soil
1721.R18M,emp,soil
1721.S14M,emp,soil
1721.R8B,emp,soil
1721.R18B,emp,soil
1721.R23B,emp,soil
1721.S15B,emp,soil
1721.R9T,emp,soil
1721.S7M,emp,soil
1721.S10B,emp,soil
1721.R17B,emp,soil
1721.R27B,emp,soil
1721.R6T,emp,soil
1721.R9M,emp,soil
1721.R20B,emp,soil
1721.S2B,emp,soil
1721.S24B,emp,soil
1721.S7T,emp,soil
1721.R15T,emp,soil
1721.R30M,emp,soil
1721.S24T,emp,soil
1721.S1M,emp,soil
1721.R11M,emp,soil
1721.S11T,emp,soil
1721.R1T,emp,soil
1721.R15M,emp,soil
1721.R17T,emp,soil
1721.R21M,emp,soil
1721.S15T,emp,soil
1721.R25B,emp,soil
1721.S17T,emp,soil
1721.R10M,emp,soil
1721.R6B,emp,soil
1721.S4B,emp,soil
1721.R9B,emp,soil
1721.R12M,emp,soil
1721.R6M,emp,soil
1721.S10T,emp,soil
1721.S19B,emp,soil
1721.R4M,emp,soil
1721.R22B,emp,soil
1721.R10B,emp,soil
1721.R14M,emp,soil
1721.S5T,emp,soil
1721.R26M,emp,soil
1721.R29M,emp,soil
1721.R2B,emp,soil
1721.R28M,emp,soil
1721.R11B,emp,soil
1721.S8T,emp,soil
1721.S9M,emp,soil
1721.S18B,emp,soil
1721.S12T,emp,soil
1721.S19T,emp,soil
1721.S10M,emp,soil
1721.S5M,emp,soil
1721.S1T,emp,soil
1721.S21B,emp,soil
1721.R18T,emp,soil
1721.S18M,emp,soil
1721.R3B,emp,soil
1721.S16M,emp,soil
1721.S13T,emp,soil
1721.R17M,emp,soil
1721.R22M,emp,soil
1721.R8M,emp,soil
1721.B15B,emp,soil
1721.S20B,emp,soil
1721.S22T,emp,soil
1721.S8M,emp,soil
1721.R12T,emp,soil
1721.S11B,emp,soil
1721.R25M,emp,soil
1721.R16B,emp,soil
1721.S11M,emp,soil
1721.R23T,emp,soil
1721.R4T,emp,soil
1721.S3T,emp,soil
1721.R14T,emp,soil
1721.S3B,emp,soil
1721.S5B,emp,soil
1721.S8B,emp,soil
1721.R1M,emp,soil
1721.R20M,emp,soil
1721.R24B,emp,soil
1721.S30M,emp,soil
1721.S23M,emp,soil
1721.R16M,emp,soil
1721.B30B,emp,soil
1721.S22B,emp,soil
1721.R28T,emp,soil
1721.B18T,emp,soil
1721.BMC.8.1T.11.2,emp,soil
1721.BMC.7.5T.18.1,emp,soil
1721.Soil.NIL.100.N.22.3,emp,soil
1721.S20T,emp,soil
1721.S22M,emp,soil
1721.S12M,emp,soil
1721.Soil.NIL.100.N.10.1,emp,soil
1721.BMC.7.1T.3.2,emp,soil
1721.BMC.8.5T.23.2,emp,soil
1721.BMC.7.5T.18.3,emp,soil
1721.Soil.NIL.100.N.22.1,emp,soil
1721.BMC.7.1T.20.2,emp,soil
1721.BMC.8.1T.30.1,emp,soil
1721.BMC.8.5T.2.2,emp,soil
1721.Soil.NIL.100.N.14.2,emp,soil
1721.BMC.7.5T.21.2,emp,soil
1721.BMC.8.5T.17.3,emp,soil
1721.BMC.8.1T.11.1,emp,soil
1721.BMC.7.1T.3.3,emp,soil
1721.BMC.8.5T.23.3,emp,soil
1721.BMC.7.5T.18.2,emp,soil
1721.BMC.8.5T.23.1,emp,soil
1721.BMC.8.5T.17.2,emp,soil
1721.BMC.7.5T.5.3,emp,soil
1721.BMC.7.1T.26.2,emp,soil
1721.R1B,emp,soil
1721.BMC.7.5T.5.2,emp,soil
1721.S17B,emp,soil
1721.S24M,emp,soil
1721.S23B,emp,soil
1721.R24T,emp,soil
1721.S2M,emp,soil
1721.R7T,emp,soil
1721.S14B,emp,soil
1721.B16T,emp,soil
1721.S1B,emp,soil
1721.S3M,emp,soil
1721.S20M,emp,soil
1721.S21M,emp,soil
1721.S6M,emp,soil
1721.R3T,emp,soil
1721.S9B,emp,soil
1721.BMC.7.1T.20.1,emp,soil
1721.B25M,emp,soil
1721.B26M,emp,soil
1721.R4B,emp,soil
1721.S6B,emp,soil
1721.BMC.8.1T.30.3,emp,soil
1721.BMC.7.5T.21.1,emp,soil
1721.BMC.7.1T.3.1,emp,soil
1721.Soil.NIL.100.N.22.2,emp,soil
1721.BMC.8.1T.30.2,emp,soil
1721.BMC.8.5T.17.1,emp,soil
1721.BMC.8.5T.2.3,emp,soil
1721.BMC.7.5T.21.3,emp,soil
1721.BMC.8.5T.2.1,emp,soil
1721.Soil.NIL.100.N.14.3,emp,soil
1721.Soil.NIL.100.N.10.2,emp,soil
1721.BMC.7.1T.26.1,emp,soil
1721.Soil.NIL.100.N.14.1,emp,soil
1721.BMC.7.5T.5.1,emp,soil
1721.BMC.8.1T.11.3,emp,soil
1721.S4M,emp,soil
1721.Soil.NIL.100.N.10.3,emp,soil
1721.B4B,emp,soil
1721.B19T,emp,soil
1721.BMC.7.1T.20.3,emp,soil
1721.S18T,emp,soil
1721.S19M,emp,soil
1721.S12B,emp,soil
1721.S16B,emp,soil
1721.R15B,emp,soil
1721.S17M,emp,soil
1721.B5B,emp,soil
1721.S6T,emp,soil
1721.R13T,emp,soil
1721.S9T,emp,soil
1721.R2M,emp,soil
1721.R21B,emp,soil
1721.R7M,emp,soil
1721.B11T,emp,soil
1721.S4T,emp,soil
1721.B17T,emp,soil
1721.B4M,emp,soil
1721.B3T,emp,soil
1721.B5M,emp,soil
1721.B21B,emp,soil
1721.B8T,emp,soil
1721.B29T,emp,soil
1721.B7M,emp,soil
1721.B23T,emp,soil
1721.B19M,emp,soil
1721.B15T,emp,soil
1721.B2M,emp,soil
1721.B29B,emp,soil
1721.B18M,emp,soil
1721.B23M,emp,soil
1721.B15M,emp,soil
1721.B29M,emp,soil
1721.S16T,emp,soil
1721.B23B,emp,soil
1721.S28T,emp,soil
1721.S2T,emp,soil
1721.B9T,emp,soil
1721.B20M,emp,soil
1721.R13B,emp,soil
1721.B16M,emp,soil
1721.S25T,emp,soil
1721.B12M,emp,soil
1721.B11B,emp,soil
1721.B7T,emp,soil
1721.S13M,emp,soil
1721.B30T,emp,soil
1721.B27M,emp,soil
1721.B6T,emp,soil
1721.B9M,emp,soil
1721.B9B,emp,soil
1721.R12B,emp,soil
1721.B18B,emp,soil
1721.B20B,emp,soil
1721.B19B,emp,soil
1721.B20T,emp,soil
1721.B12B,emp,soil
1721.B3M,emp,soil
1721.B4T,emp,soil
1721.B26T,emp,soil
1721.B6M,emp,soil
1721.B26B,emp,soil
1721.B17M,emp,soil
1721.S14T,emp,soil
1721.B30M,emp,soil
1721.B5T,emp,soil
1721.R27M,emp,soil
1721.R23M,emp,soil
1721.S21T,emp,soil
1721.B24T,emp,soil
1721.B7B,emp,soil
1721.S28B,emp,soil
1721.B24B,emp,soil
1721.B8M,emp,soil
1721.S27M,emp,soil
1721.S27B,emp,soil
1721.B11M,emp,soil
1721.B16B,emp,soil
1721.B25T,emp,soil
1721.S26M,emp,soil
1721.B12T,emp,soil
1721.B2B,emp,soil
1721.S26T,emp,soil
1721.S28M,emp,soil
1721.S25B,emp,soil
1721.S25M,emp,soil
1721.B27B,emp,soil
1721.R25T,emp,soil
1721.B21M,emp,soil
1721.B21T,emp,soil
1721.R30T,emp,soil
1721.R5T,emp,soil
1721.SBM2,emp,soil
1721.B3B,emp,soil
1721.R19B,emp,soil
1721.B27T,emp,soil
1721.S26B,emp,soil
1721.SBB2,emp,soil
1721.R22T,emp,soil
1721.R3M,emp,soil
1721.S29M,emp,soil
1721.S27T,emp,soil
1721.SBT1,emp,soil
1721.S29B,emp,soil
1721.R11T,emp,soil
1721.S30T,emp,soil
1721.S29T,emp,soil
1721.S15M,emp,soil
1721.R19M,emp,soil
1721.SBT2,emp,soil
1721.R27T,emp,soil
1721.R13M,emp,soil
1721.S13B,emp,soil
1721.R26B,emp,soil
1721.B2T,emp,soil
1721.B6B,emp,soil
1721.R21T,emp,soil
1721.B25B,emp,soil
1721.R16T,emp,soil
1721.R29T,emp,soil
1721.R29B,emp,soil
1721.R10T,emp,soil
1721.SBB1,emp,soil
1721.R19T,emp,soil
1721.R24M,emp,soil
1721.R26T,emp,soil
1721.R28B,emp,soil
1747.DZF.612012.RJ.soil,emp,soil
1747.DZF.6202012.RJ.soil.under.basking.site,emp,soil
1747.DZF.6202012.RJ.soil,emp,soil
1747.DZF.6132012.TJ.planter.soil,emp,soil
1883.2007.085.Crump.Artic.LTREB.main.lane1.NoIndex,emp,soil
1883.2007.071.Crump.Artic.LTREB.main.lane1.NoIndex,emp,soil
1883.2007.086.Crump.Artic.LTREB.main.lane1.NoIndex,emp,soil
1883.2007.072.Crump.Artic.LTREB.main.lane1.NoIndex,emp,soil
1883.2007.218.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2009.279.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2008.343.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2007.229.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2007.24.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2008.105.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2008.337.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2007.23.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2007.208.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2008.096.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2008.118.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2007.351.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2007.354.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2008.089.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2008.344.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2008.124.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2008.304.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2008.332.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2009.264.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2007.106.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2008.331.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2007.105.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2007.219.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2008.296.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2010.323A.Crump.Artic.LTREB.main.lane3.NoIndex,emp,soil
1883.2009.323.Crump.Artic.LTREB.main.lane3.NoIndex,emp,soil
1883.2010.307B.Crump.Artic.LTREB.main.lane3.NoIndex,emp,soil
1883.2009.308.Crump.Artic.LTREB.main.lane3.NoIndex,emp,soil
1883.2009.307.Crump.Artic.LTREB.main.lane3.NoIndex,emp,soil
1883.2010.323B.Crump.Artic.LTREB.main.lane3.NoIndex,emp,soil
1883.2010.307A.Crump.Artic.LTREB.main.lane3.NoIndex,emp,soil
1883.2009.153.Crump.Artic.LTREB.main.lane3.NoIndex,emp,soil
1883.2010.330B.Crump.Artic.LTREB.main.lane3.NoIndex,emp,soil
1883.2010.330A.Crump.Artic.LTREB.main.lane3.NoIndex,emp,soil
1883.2010.314B.Crump.Artic.LTREB.main.lane3.NoIndex,emp,soil
1883.2010.314A.Crump.Artic.LTREB.main.lane3.NoIndex,emp,soil
1883.2009.315.Crump.Artic.LTREB.main.lane3.NoIndex,emp,soil
1883.2009.316.Crump.Artic.LTREB.main.lane3.NoIndex,emp,soil
1883.2009.113.Crump.Artic.LTREB.main.lane3.NoIndex,emp,soil
1883.2009.324.Crump.Artic.LTREB.main.lane3.NoIndex,emp,soil
1883.2009.152.Crump.Artic.LTREB.main.lane3.NoIndex,emp,soil
1883.2010.293B.Crump.Artic.LTREB.main.lane3.NoIndex,emp,soil
1883.2010.300A.Crump.Artic.LTREB.main.lane3.NoIndex,emp,soil
1883.2009.161.Crump.Artic.LTREB.main.lane3.NoIndex,emp,soil
1883.2009.144.Crump.Artic.LTREB.main.lane3.NoIndex,emp,soil
1883.2009.16.Crump.Artic.LTREB.main.lane3.NoIndex,emp,soil
1883.2011.329.Crump.Artic.LTREB.main.lane4.NoIndex,emp,soil
1883.2011.3.Crump.Artic.LTREB.main.lane4.NoIndex,emp,soil
1883.2011.368.Crump.Artic.LTREB.main.lane4.NoIndex,emp,soil
1883.2011.299.Crump.Artic.LTREB.main.lane4.NoIndex,emp,soil
1883.2011.291.Crump.Artic.LTREB.main.lane4.NoIndex,emp,soil
1883.2011.348.Crump.Artic.LTREB.main.lane4.NoIndex,emp,soil
1883.2011.29.Crump.Artic.LTREB.main.lane4.NoIndex,emp,soil
1883.2008.113.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2008.125.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2008.312.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2008.112.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2007.248.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2008.119.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2010.293A.Crump.Artic.LTREB.main.lane3.NoIndex,emp,soil
1883.2011.282.Crump.Artic.LTREB.main.lane4.NoIndex,emp,soil
1883.2011.32.Crump.Artic.LTREB.main.lane4.NoIndex,emp,soil
1883.2011.281.Crump.Artic.LTREB.main.lane4.NoIndex,emp,soil
1883.2007.346.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2007.35.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2008.097.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2008.305.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2009.278.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2008.297.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2011.309.Crump.Artic.LTREB.main.lane4.NoIndex,emp,soil
1883.2011.319.Crump.Artic.LTREB.main.lane4.NoIndex,emp,soil
1883.2011.369.Crump.Artic.LTREB.main.lane4.NoIndex,emp,soil
1883.2007.096.Crump.Artic.LTREB.main.lane1.NoIndex,emp,soil
1883.2007.239.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2007.355.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2007.191.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2008.104.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2007.249.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2009.272.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2007.097.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2010.300B.Crump.Artic.LTREB.main.lane3.NoIndex,emp,soil
1883.2007.192.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2009.273.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2009.145.Crump.Artic.LTREB.main.lane3.NoIndex,emp,soil
1883.2007.347.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2009.265.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2008.088.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2008.338.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2007.207.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2009.119.Crump.Artic.LTREB.main.lane3.NoIndex,emp,soil
1883.2009.12.Crump.Artic.LTREB.main.lane3.NoIndex,emp,soil
1883.2008.313.Crump.Artic.LTREB.main.lane2.NoIndex,emp,soil
1883.2011.328.Crump.Artic.LTREB.main.lane4.NoIndex,emp,soil
1883.2011.308.Crump.Artic.LTREB.main.lane4.NoIndex,emp,soil
1883.2011.37.Crump.Artic.LTREB.main.lane4.NoIndex,emp,soil
1883.2009.126.Crump.Artic.LTREB.main.lane3.NoIndex,emp,soil
1883.2009.114.Crump.Artic.LTREB.main.lane3.NoIndex,emp,soil
1883.2010.099.Crump.Artic.LTREB.main.lane3.NoIndex,emp,soil
1883.2009.125.Crump.Artic.LTREB.main.lane3.NoIndex,emp,soil
1883.2010.015.Crump.Artic.LTREB.main.lane3.NoIndex,emp,soil
1883.2010.016.Crump.Artic.LTREB.main.lane3.NoIndex,emp,soil
2382.MU002.C3.HA.3.686.bulk.9.12.lane7.NoIndex.L007.sequences,emp,soil
2382.MU002.C3.HA.2.681.bulk.9.12.lane7.NoIndex.L007.sequences,emp,soil
2382.MU002.C3.HA.5.696.bulk.9.12.lane7.NoIndex.L007.sequences,emp,soil
2382.SH005.C3.RH.3.661.bulk.9.12.lane7.NoIndex.L007.sequences,emp,soil
2382.SH007.C6.RH.3.511.bulk.4.12.lane7.NoIndex.L007.sequences,emp,soil
2382.SH005.C3.RH.2.656.bulk.9.12.lane7.NoIndex.L007.sequences,emp,soil
2382.MU002.C3.HA.1.676.bulk.9.12.lane7.NoIndex.L007.sequences,emp,soil
2382.DPOO1.C1.HA.4.641.bulk.9.12.lane7.NoIndex.L007.sequences,emp,soil
2382.SH004.C1.RH.1.601.bulk.9.12.lane7.NoIndex.L007.sequences,emp,soil
2382.SH008.C6.HA.5.746.bulk.9.12.lane7.NoIndex.L007.sequences,emp,soil
2382.SH004.C1.RH.3.411.bulk.4.12.lane7.NoIndex.L007.sequences,emp,soil
2382.SH008.C6.HA.2.731.bulk.9.12.lane7.NoIndex.L007.sequences,emp,soil
2382.SH005.C3.RH.4.666.bulk.9.12.lane7.NoIndex.L007.sequences,emp,soil
2382.GM.181.R1.bulk.10.12.lane7.NoIndex.L007.sequences,emp,soil
2382.MU002.C3.HA.4.691.bulk.9.12.lane7.NoIndex.L007.sequences,emp,soil
2382.GM.181.R3.bulk.10.12.lane7.NoIndex.L007.sequences,emp,soil
2382.MU002.C3.HA.5.496.r1.bulk.4.12.lane7.NoIndex.L007.sequences,emp,soil
2382.SH007.C6.RH.1.701.bulk.9.12.lane7.NoIndex.L007.sequences,emp,soil
2382.SH008.C6.HA.1.SH008.soil.bulk.9.12.lane7.NoIndex.L007.sequences,emp,soil
2382.SH008.C6.HA.3.736.bulk.9.12.lane7.NoIndex.L007.sequences,emp,soil
2382.DPOO1.C1.HA.5.646.bulk.9.12.lane7.NoIndex.L007.sequences,emp,soil
2382.SH004.C1.RH.1.401.bulk.4.12.lane7.NoIndex.L007.sequences,emp,soil
2382.SH004.C1.RH.4.616.bulk.9.12.lane7.NoIndex.L007.sequences,emp,soil
2382.GM.181.R2.bulk.10.12.lane7.NoIndex.L007.sequences,emp,soil
2382.SH004.C1.RH.5.621.bulk.9.12.lane7.NoIndex.L007.sequences,emp,soil
2382.SH007.C6.RH.5.521.bulk.4.12.lane7.NoIndex.L007.sequences,emp,soil
2382.HE003.C181.HA.4.766.bulk.9.12.lane7.NoIndex.L007.sequences,emp,soil
2382.SH005.C3.RH.1.651.bulk.9.12.lane7.NoIndex.L007.sequences,emp,soil
2382.HE003.C181.HA.2.756.bulk.9.12.lane7.NoIndex.L007.sequences,emp,soil
2382.GM.181.R4.bulk.10.12.lane7.NoIndex.L007.sequences,emp,soil
2382.DPOO1.C1.HA.2.631.bulk.9.12.lane7.NoIndex.L007.sequences,emp,soil
2382.RU006.C181.RH.2.781.bulk.9.12.lane7.NoIndex.L007.sequences,emp,soil
2382.GM.181.R5.bulk.10.12.lane7.NoIndex.L007.sequences,emp,soil
2382.HE003.C181.HA.1.751.bulk.9.12.lane7.NoIndex.L007.sequences,emp,soil
2382.SH004.C1.RH.5.421.bulk.4.12.lane7.NoIndex.L007.sequences,emp,soil
2382.RU006.C181.RH.5.796.bulk.9.12.lane7.NoIndex.L007.sequences,emp,soil
2382.SH005.C3.RH.5.671.bulk.9.12.lane7.NoIndex.L007.sequences,emp,soil
2382.SH008.C6.HA.1.726.bulk.9.12.lane7.NoIndex.L007.sequences,emp,soil
2382.HE003.C181.HA.5.571.r1.bulk.4.12.lane7.NoIndex.L007.sequences,emp,soil
2382.SH007.C6.RH.5.721.bulk.9.12.lane7.NoIndex.L007.sequences,emp,soil
2382.SH004.C1.RH.2.406.bulk.4.12.lane7.NoIndex.L007.sequences,emp,soil
